order_id;value;status;freight_type;freight_value;payment_type;paid_at;refunded_at;device;company_id;customer_id;product_id
4461;112.29;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;214.0;13971;955
4462;237.0;nao_autorizado;PAC;29.9;CreditCard;;;MOBILE;14.0;13911;540
4463;180.0;nao_autorizado;PAC;0.0;;;;DESKTOP;;13793;267
4464;156.99;aprovado;SEDEX;0.0;Boleto;05/03/2021 08:01;;DESKTOP;197.0;13972;2386
4465;0.0;pendente;SEDEX;49.9;Boleto;;;MOBILE;26.0;10311;472
4466;666.12;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 10:01;;DESKTOP;48.0;13856;480
4467;77.0;pendente;PAC;29.9;Boleto;;;MOBILE;221.0;13949;2053
4467;77.0;pendente;PAC;29.9;Boleto;;;MOBILE;221.0;13949;2690
4468;320.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:51;;DESKTOP;33.0;13973;1611
4469;137.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:51;;DESKTOP;144.0;13975;826
4470;394.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:51;;DESKTOP;336.0;13967;2434
4471;99.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;321.0;13977;2759
4472;112.29;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;214.0;13971;955
4473;127.9;aprovado;PAC;16.57;Boleto;04/03/2021 08:05;;DESKTOP;239.0;13979;2872
4474;85.26;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:51;;DESKTOP;189.0;13980;2204
4475;447.02;aprovado;PAC;0.0;CreditCard;01/03/2021 09:51;;MOBILE;122.0;13914;1636
4476;99.9;aprovado;CHINAPOST;9.9;Boleto;05/03/2021 08:01;;DESKTOP;189.0;13962;2171
4477;149.97;pendente;PAC;0.0;Boleto;;;DESKTOP;30.0;13982;1547
4478;135.31;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;338.0;13162;2205
4479;197.9;aprovado;CHINAPOST;9.0;CreditCard;01/03/2021 09:51;;DESKTOP;306.0;13983;2744
4480;99.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;189.0;13984;2204
4481;56.81;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:42;;DESKTOP;168.0;13985;1442
4482;97.0;pendente;PAC;0.0;Boleto;;;DESKTOP;388.0;13987;2584
4483;35.53;aprovado;PAC;0.0;CreditCard;01/03/2021 09:52;;DESKTOP;189.0;13980;2270
4484;0.0;aprovado;PAC;39.9;CreditCard;01/03/2021 09:52;;MOBILE;26.0;10275;471
4485;317.89;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 09:52;12/03/2021 11:27;DESKTOP;371.0;13964;2845
4486;299.9;aprovado;CHINAPOST;24.9;Boleto;02/03/2021 08:51;;DESKTOP;;13958;342
4487;56.3;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:52;;DESKTOP;52.0;13989;2801
4488;0.0;estornado;PAC;39.9;CreditCard;01/03/2021 09:52;08/03/2021 08:51;MOBILE;26.0;13938;471
4489;109.9;pendente;JADLOG;9.9;Boleto;;;DESKTOP;117.0;13990;2160
4490;112.29;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;214.0;13971;955
4491;0.0;pendente;JADLOG;49.9;Boleto;;;MOBILE;26.0;10434;472
4492;99.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;189.0;13993;2204
4493;0.0;pendente;JADLOG;49.9;Boleto;;;MOBILE;26.0;10593;472
4494;147.76;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:52;;DESKTOP;72.0;13994;1518
4495;199.9;aprovado;CHINAPOST;0.0;Boleto;05/03/2021 08:01;;DESKTOP;356.0;13995;2736
4496;129.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;214.0;10988;1162
4497;162.57;aprovado;PAC;0.0;CreditCard;01/03/2021 09:52;;DESKTOP;283.0;13996;2179
4498;249.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:57;;DESKTOP;26.0;13833;397
4498;249.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:57;;DESKTOP;26.0;13833;407
4499;317.89;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:53;;DESKTOP;371.0;13998;2845
4500;109.9;estornado;PAC;0.0;CreditCard;01/03/2021 09:53;16/04/2021 15:19;DESKTOP;321.0;13999;2557
4501;299.9;nao_autorizado;SEDEX;0.0;;;;DESKTOP;;13851;360
4502;89.0;aprovado;PAC;0.0;Boleto;05/03/2021 08:01;;DESKTOP;236.0;14000;1226
4503;49.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;52.0;14001;2801
4504;147.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;239.0;13389;2800
4505;953.7;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;371.0;10784;2878
4506;112.29;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;214.0;13971;955
4507;99.9;aprovado;CHINAPOST;0.0;Boleto;05/03/2021 08:01;;DESKTOP;189.0;14003;2204
4508;92.0;pendente;CHINAPOST;14.9;Boleto;;;DESKTOP;210.0;11095;2661
4509;147.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;239.0;13389;2800
4510;147.76;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;72.0;14005;1518
4511;175.0;pendente;PAC;0.0;Boleto;;;DESKTOP;150.0;14006;831
4512;98.0;nao_autorizado;PAC;0.0;CreditCard;;;MOBILE;101.0;13997;1723
4513;139.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:53;;DESKTOP;70.0;14007;2311
4514;397.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:53;;DESKTOP;181.0;14008;1124
4515;217.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:53;;DESKTOP;371.0;13998;2845
4516;109.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:53;;DESKTOP;321.0;14009;2557
4517;97.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;306.0;14011;2382
4518;96.02;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;321.0;14010;2759
4519;237.0;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:42;;DESKTOP;93.0;14012;1651
4520;0.0;aprovado;JADLOG;89.9;Boleto;06/03/2021 08:47;;DESKTOP;26.0;10371;472
4520;0.0;aprovado;JADLOG;89.9;Boleto;06/03/2021 08:47;;DESKTOP;26.0;10371;472
4520;0.0;aprovado;SEDEX;89.9;Boleto;06/03/2021 08:47;;DESKTOP;26.0;10371;472
4521;147.26;aprovado;PAC;3.99;Boleto;05/03/2021 08:01;;DESKTOP;103.0;14013;2367
4522;56.3;aprovado;PAC;0.0;CreditCard;01/03/2021 09:54;;DESKTOP;52.0;13989;2801
4523;137.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:54;;DESKTOP;144.0;14014;826
4524;77.0;pendente;SEDEX;29.9;Boleto;;;DESKTOP;221.0;13991;2053
4524;77.0;pendente;PAC;29.9;Boleto;;;DESKTOP;221.0;13991;2690
4525;97.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:54;;DESKTOP;181.0;14008;1154
4526;0.0;pendente;JADLOG;49.9;Boleto;;;MOBILE;26.0;13680;472
4527;228.8;nao_autorizado;PAC;0.0;;;;DESKTOP;389.0;13694;366
4528;99.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;189.0;14016;2204
4529;317.89;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:54;;DESKTOP;371.0;14015;2845
4530;220.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;275.0;11154;3307
4530;220.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;275.0;11154;2730
4531;0.0;pendente;JADLOG;49.9;Boleto;;;MOBILE;26.0;10356;472
4532;97.0;nao_autorizado;SEDEX;0.0;CreditCard;;;MOBILE;29.0;13959;447
4533;147.76;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;72.0;14005;1518
4534;129.91;aprovado;PAC;0.0;CreditCard;01/03/2021 09:54;;DESKTOP;289.0;14018;2286
4535;0.0;pendente;CHINAPOST;29.9;Boleto;;;DESKTOP;389.0;10365;365
4536;358.71;aprovado;PAC;0.0;CreditCard;01/03/2021 09:54;;DESKTOP;235.0;14019;2819
4537;88.87;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:54;;DESKTOP;388.0;14020;2584
4538;197.12;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;302.0;14022;1714
4539;463.62;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:54;;DESKTOP;350.0;14021;2549
4540;97.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:54;;DESKTOP;155.0;14024;1700
4541;98.0;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:42;;MOBILE;101.0;13956;1723
4542;144.37;nao_autorizado;JADLOG;19.7;CreditCard;;;DESKTOP;154.0;13674;997
4543;0.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;221.0;14002;2053
4544;0.0;pendente;PAC;29.9;Boleto;;;MOBILE;221.0;13992;2053
4545;127.9;aprovado;JADLOG;15.9;Boleto;02/03/2021 08:42;;DESKTOP;196.0;14025;1585
4546;98.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:58;;MOBILE;101.0;13988;1723
4546;98.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:58;;MOBILE;101.0;13988;1723
4546;98.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:58;;MOBILE;101.0;13988;1723
4547;298.0;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;26.0;10629;467
4548;99.9;pendente;PAC;0.0;Boleto;;;DESKTOP;321.0;14010;2759
4549;49.0;aprovado;SEDEX;18.0;Boleto;02/03/2021 08:42;;DESKTOP;322.0;14028;1960
4550;59.9;aprovado;PAC;0.0;CreditCard;01/03/2021 09:55;;DESKTOP;185.0;14029;1454
4551;47.75;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:55;;DESKTOP;388.0;14020;2584
4552;144.37;nao_autorizado;PAC;19.7;CreditCard;;;DESKTOP;154.0;13674;997
4553;97.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:55;;MOBILE;29.0;13986;447
4554;203.8;aprovado;PAC;0.0;CreditCard;01/03/2021 09:55;;DESKTOP;114.0;14031;2249
4555;179.8;pendente;SEDEX;0.0;Boleto;;;DESKTOP;139.0;14032;1949
4555;179.8;pendente;JADLOG;0.0;Boleto;;;DESKTOP;139.0;14032;1584
4556;0.0;aprovado;SEDEX;39.9;Boleto;02/03/2021 08:42;;MOBILE;26.0;10502;471
4557;147.99;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:58;;DESKTOP;122.0;13914;2895
4558;169.99;aprovado;CHINAPOST;12.99;CreditCard;01/03/2021 09:55;;DESKTOP;235.0;14034;1221
4559;167.62;estornado;PAC;0.0;CreditCard;01/03/2021 09:55;25/03/2021 10:05;DESKTOP;356.0;14035;2736
4560;289.7;aprovado;SEDEX;0.0;Boleto;05/03/2021 08:01;;DESKTOP;31.0;10643;635
4561;129.93;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 09:55;12/04/2021 11:30;DESKTOP;60.0;13134;1932
4562;119.9;pendente;PAC;0.0;Boleto;;;DESKTOP;366.0;14037;2786
4563;169.0;aprovado;PAC;0.0;Boleto;02/03/2021 08:42;;DESKTOP;325.0;14040;2199
4564;217.9;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;371.0;14015;2845
4565;2000.0;aprovado;JADLOG;0.0;Boleto;10/03/2021 08:11;;DESKTOP;343.0;14036;2414
4566;251.2;aprovado;PAC;0.0;CreditCard;01/03/2021 09:56;;DESKTOP;72.0;14041;1518
4566;251.2;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:56;;DESKTOP;72.0;14041;1518
4567;49.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;52.0;14042;2801
4568;286.99;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:56;;DESKTOP;345.0;10962;2488
4569;98.0;pendente;SEDEX;0.0;Boleto;;;MOBILE;101.0;14033;1723
4570;99.9;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;189.0;14016;2204
4571;169.9;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:42;;DESKTOP;283.0;14043;2179
4572;167.03;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:56;;DESKTOP;58.0;14044;1307
4573;199.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;26.0;10210;1404
4573;199.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;26.0;10210;756
4573;199.0;pendente;PAC;0.0;Boleto;;;DESKTOP;26.0;10210;1903
4573;199.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;26.0;10210;1903
4574;107.9;nao_autorizado;SEDEX;0.0;;;;DESKTOP;240.0;11190;2997
4575;89.0;pendente;PAC;0.0;Boleto;;;DESKTOP;236.0;14046;1226
4576;0.0;estornado;JADLOG;29.9;CreditCard;01/03/2021 09:56;01/03/2021 13:11;MOBILE;221.0;14026;2053
4577;147.76;aprovado;PAC;0.0;Boleto;02/03/2021 08:42;;DESKTOP;72.0;14005;1518
4578;92.37;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:56;;DESKTOP;321.0;14049;2759
4579;97.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:56;;DESKTOP;226.0;14050;1235
4580;338.79;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;389.0;11194;368
4580;338.79;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;389.0;11194;367
4580;338.79;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;389.0;11194;367
4580;338.79;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;389.0;11194;366
4580;338.79;nao_autorizado;SEDEX;0.0;;;;DESKTOP;389.0;11194;367
4581;107.9;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;240.0;11200;2997
4582;107.9;aprovado;SEDEX;0.0;Boleto;04/03/2021 08:05;;DESKTOP;240.0;11188;2997
4583;96.02;estornado;SEDEX;0.0;CreditCard;01/03/2021 09:57;19/04/2021 17:57;DESKTOP;321.0;14051;2759
4584;129.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:57;;DESKTOP;266.0;14053;1510
4585;290.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;204.0;14052;1472
4586;92.82;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;377.0;14055;2967
4587;0.0;nao_autorizado;JADLOG;0.0;;;;DESKTOP;26.0;13816;469
4587;0.0;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;26.0;13816;468
4588;137.0;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:42;;DESKTOP;325.0;14056;2273
4589;99.99;pendente;SEDEX;0.0;Boleto;;;DESKTOP;121.0;14057;2223
4590;25.3;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:45;;DESKTOP;89.0;10546;608
4591;0.0;aprovado;PAC;29.9;CreditCard;01/03/2021 09:57;;MOBILE;389.0;14023;365
4592;113.07;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:57;;DESKTOP;337.0;14058;3119
4593;95.41;aprovado;PAC;0.0;CreditCard;01/03/2021 09:57;;DESKTOP;321.0;14059;2557
4594;179.36;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:57;;DESKTOP;235.0;14060;2789
4595;0.0;aprovado;SEDEX;39.9;CreditCard;01/03/2021 09:57;;MOBILE;26.0;13974;406
4596;103.2;estornado;SEDEX;0.0;CreditCard;01/03/2021 09:57;15/04/2021 13:40;DESKTOP;306.0;13905;2356
4597;213.35;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;60.0;14064;1932
4597;213.35;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;60.0;14064;1932
4598;99.99;aprovado;PAC;0.0;Boleto;04/03/2021 08:05;;DESKTOP;121.0;14063;2223
4599;107.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;240.0;11179;2997
4600;179.9;aprovado;SEDEX;8.97;CreditCard;01/03/2021 09:57;;DESKTOP;337.0;14065;3415
4601;449.84;nao_autorizado;PAC;0.0;;;;DESKTOP;;13920;508
4602;89.9;nao_autorizado;SEDEX;30.0;CreditCard;;;DESKTOP;21.0;10678;344
4603;67.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:57;;DESKTOP;226.0;14050;1235
4604;96.02;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:57;;DESKTOP;321.0;14066;2759
4605;226.99;aprovado;PAC;0.0;Boleto;02/03/2021 08:42;;DESKTOP;334.0;13676;3400
4606;65.21;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:58;;DESKTOP;89.0;14067;653
4607;147.0;estornado;PAC;0.0;CreditCard;01/03/2021 09:58;02/03/2021 11:12;DESKTOP;239.0;14068;2800
4608;89.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;296.0;14069;1781
4609;239.0;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:42;;DESKTOP;214.0;14070;1233
4610;0.0;aprovado;JADLOG;49.9;Boleto;05/03/2021 08:01;;MOBILE;26.0;10544;472
4611;461.5;aprovado;PAC;0.0;CreditCard;01/03/2021 09:58;;DESKTOP;350.0;14071;2549
4612;220.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;11154;3307
4612;220.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;11154;2730
4613;298.0;aprovado;PAC;29.9;Boleto;02/03/2021 08:42;;MOBILE;26.0;14054;396
4614;69.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;236.0;14072;2057
4615;129.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;155.0;14073;1736
4616;97.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:59;;MOBILE;29.0;14045;447
4616;97.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:59;;MOBILE;29.0;14045;447
4617;0.0;aprovado;SEDEX;29.9;Boleto;02/03/2021 08:42;;DESKTOP;389.0;14062;365
4618;197.0;pendente;CHINAPOST;29.9;Boleto;;;MOBILE;152.0;14039;2137
4619;84.9;pendente;PAC;0.0;Boleto;;;DESKTOP;223.0;14074;3131
4620;717.31;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:58;;DESKTOP;318.0;14075;2338
4620;717.31;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:58;;DESKTOP;318.0;14075;2634
4621;89.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:58;;DESKTOP;142.0;14076;651
4622;129.0;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:42;;DESKTOP;214.0;10988;1162
4623;0.0;aprovado;SEDEX;39.9;CreditCard;01/03/2021 09:58;;MOBILE;26.0;10424;471
4624;167.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:58;;DESKTOP;270.0;14078;1566
4625;117.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:58;;DESKTOP;199.0;14079;1589
4626;141.52;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:59;;DESKTOP;301.0;14081;1941
4627;129.99;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:59;;DESKTOP;87.0;14082;1446
4628;127.0;aprovado;PAC;19.7;Boleto;05/03/2021 08:01;;DESKTOP;154.0;14083;3416
4629;199.9;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;285.0;10969;1698
4630;183.32;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;62.0;14084;3417
4631;399.0;pendente;PAC;0.0;Boleto;;;DESKTOP;21.0;14080;353
4632;107.9;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:42;;DESKTOP;189.0;14086;2716
4633;220.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;275.0;11154;3307
4633;220.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;11154;2730
4634;200.74;aprovado;PAC;0.0;CreditCard;01/03/2021 09:59;;DESKTOP;282.0;14088;2896
4635;98.0;nao_autorizado;PAC;0.0;CreditCard;;;MOBILE;101.0;14027;1723
4636;77.0;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:42;;MOBILE;221.0;14061;2690
4637;199.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:59;;DESKTOP;40.0;14089;765
4638;297.0;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;14.0;12158;294
4639;84.9;aprovado;SEDEX;24.85;CreditCard;01/03/2021 09:59;;DESKTOP;30.0;14090;1815
4640;0.0;pendente;SEDEX;49.9;Boleto;;;MOBILE;26.0;10435;472
4641;98.0;pendente;JADLOG;0.0;Boleto;;;MOBILE;101.0;14085;1723
4642;487.9;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:45;;DESKTOP;350.0;14093;2549
4643;183.32;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;62.0;14084;3417
4644;296.01;aprovado;PAC;0.0;CreditCard;01/03/2021 10:00;;DESKTOP;210.0;14094;2661
4644;296.01;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 10:00;;DESKTOP;210.0;14094;2755
4645;0.0;nao_autorizado;CHINAPOST;39.9;CreditCard;;;MOBILE;26.0;14017;416
4646;97.0;aprovado;PAC;0.0;Boleto;02/03/2021 08:42;;MOBILE;29.0;14091;447
4647;92.32;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 10:00;;DESKTOP;40.0;14089;945
4648;249.78;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;46.0;14096;1906
4648;249.78;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;46.0;14096;1926
4649;89.0;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:42;;DESKTOP;236.0;14097;1226
4650;96.02;aprovado;JADLOG;0.0;CreditCard;01/03/2021 10:00;;DESKTOP;321.0;14098;2759
4651;29.9;nao_autorizado;JADLOG;0.0;CreditCard;;;MOBILE;233.0;13950;2181
4651;29.9;nao_autorizado;JADLOG;0.0;CreditCard;;;MOBILE;233.0;13950;2181
4651;29.9;nao_autorizado;SEDEX;0.0;CreditCard;;;MOBILE;233.0;13950;2181
4651;29.9;nao_autorizado;CHINAPOST;0.0;CreditCard;;;MOBILE;233.0;13950;2181
4651;29.9;nao_autorizado;CHINAPOST;0.0;CreditCard;;;MOBILE;233.0;13950;2181
4651;29.9;nao_autorizado;PAC;0.0;CreditCard;;;MOBILE;233.0;13950;2181
4652;398.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 10:05;;DESKTOP;26.0;10424;468
4653;898.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;369.0;13904;2927
4653;898.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;369.0;13904;3023
4654;49.9;pendente;PAC;0.0;Boleto;;;DESKTOP;52.0;14099;2801
4655;0.0;pendente;PAC;92.5;Boleto;;;DESKTOP;317.0;14100;1980
4656;147.76;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;72.0;12997;1518
4657;97.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;308.0;14101;1725
4658;97.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 10:01;;DESKTOP;377.0;14103;2967
4659;107.9;aprovado;PAC;0.0;CreditCard;01/03/2021 10:11;;DESKTOP;240.0;11189;2997
4660;139.99;pendente;JADLOG;0.0;Boleto;;;DESKTOP;87.0;14102;1807
4661;86.97;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;296.0;14104;1781
4662;0.0;aprovado;CHINAPOST;39.9;CreditCard;01/03/2021 10:01;;MOBILE;26.0;14106;471
4663;0.0;aprovado;SEDEX;14.97;Boleto;02/03/2021 08:42;;DESKTOP;26.0;10403;419
4664;99.99;pendente;JADLOG;0.0;Boleto;;;DESKTOP;121.0;14063;2223
4665;94.78;estornado;JADLOG;0.0;CreditCard;01/03/2021 10:01;26/04/2021 11:49;DESKTOP;321.0;14107;2759
4666;95.59;aprovado;JADLOG;0.0;CreditCard;01/03/2021 10:01;;DESKTOP;189.0;14109;2204
4667;0.0;pendente;PAC;49.9;Boleto;;;MOBILE;26.0;13879;472
4668;129.97;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;30.0;14110;1212
4669;139.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 10:01;;DESKTOP;319.0;14111;1901
4670;139.8;aprovado;JADLOG;24.85;CreditCard;01/03/2021 10:01;;DESKTOP;30.0;14112;1815
4670;139.8;aprovado;JADLOG;24.85;CreditCard;01/03/2021 10:01;;DESKTOP;30.0;14112;2993
4671;200.0;nao_autorizado;PAC;0.0;;;;DESKTOP;27.0;13743;427
4672;0.0;nao_autorizado;PAC;39.9;CreditCard;;;MOBILE;26.0;10448;471
4673;183.32;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;62.0;14084;3417
4674;156.99;aprovado;PAC;0.0;CreditCard;01/03/2021 10:01;;DESKTOP;197.0;14114;2386
4675;97.9;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;308.0;14101;1725
4676;125.5;aprovado;PAC;0.0;Boleto;02/03/2021 08:42;;DESKTOP;326.0;14115;2231
4677;119.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 10:01;;DESKTOP;73.0;14116;1899
4678;117.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 10:01;;DESKTOP;199.0;14117;1541
4679;169.9;aprovado;PAC;0.0;Boleto;02/03/2021 08:42;;DESKTOP;283.0;14118;2179
4680;898.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;369.0;13904;2927
4680;898.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;369.0;13904;3023
4681;0.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;389.0;14108;365
4682;297.0;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:42;;MOBILE;65.0;14092;897
4683;0.0;aprovado;SEDEX;39.9;CreditCard;01/03/2021 10:02;;MOBILE;26.0;13811;471
4684;168.0;aprovado;CHINAPOST;12.71;CreditCard;01/03/2021 10:02;;DESKTOP;197.0;14119;2386
4684;168.0;aprovado;SEDEX;12.71;CreditCard;01/03/2021 10:02;;DESKTOP;197.0;14119;894
4685;147.76;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;72.0;14120;1518
4686;189.9;aprovado;PAC;0.0;CreditCard;01/03/2021 10:02;;DESKTOP;58.0;14121;1476
4687;129.97;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;30.0;14110;1212
4688;97.0;pendente;PAC;0.0;Boleto;;;DESKTOP;388.0;14122;2584
4689;129.99;aprovado;JADLOG;0.0;CreditCard;01/03/2021 10:02;;DESKTOP;87.0;14123;1690
4690;109.7;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:42;;DESKTOP;31.0;14124;3071
4691;97.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;388.0;14125;2584
4692;147.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 10:02;;DESKTOP;144.0;14126;841
4693;197.5;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 10:02;;DESKTOP;347.0;14128;2523
